Parent Container,Container Id,Container Type,Dwell Time,Container Count,Stacking Filter,Force Moved Status,Scheduled Departure Time
"CART_00qa7p7z_S","SBsKFRCf7X_001_v","PACKAGE","2 hrs 30 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBHy0Kx0qX_001_v","PACKAGE","3 hrs 45 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBkk3Tx0PX_001_v","PACKAGE","2 hrs 1 min","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBxbcz404X_001_v","PACKAGE","4 hrs 5 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SB4PzlnP0X_001_v","PACKAGE","28 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBh4X9Y0NX_001_v","PACKAGE","4 hrs 4 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SB44T9l0NX_001_v","PACKAGE","3 hrs 45 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBW5fvD02X_001_v","PACKAGE","4 hrs 19 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBWFkkbfSX_001_v","PACKAGE","48 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBB2GsC0YX_001_v","PACKAGE","2 hrs 2 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBHqGVgs9X_001_v","PACKAGE","4 hrs 19 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBhXxbx0lX_001_v","PACKAGE","5 hrs 1 min","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SB4cq7pdTX_001_v","PACKAGE","47 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SB7k74NsfX_001_v","PACKAGE","5 hrs 18 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBhR4LJR4X_001_v","PACKAGE","3 hrs 53 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBsyRBp00X_001_v","PACKAGE","1 min","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBqj6xD0cX_001_v","PACKAGE","2 hrs 29 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBBVM3csdX_001_v","PACKAGE","5 hrs 1 min","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBB4Y9l0NX_001_v","PACKAGE","4 hrs 19 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBsH5YSfDX_001_v","PACKAGE","28 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SB7JyzV0CX_001_v","PACKAGE","4 hrs 19 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBvTWF0fhX_001_v","PACKAGE","26 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBHN6j7GpX_001_v","PACKAGE","5 hrs 1 min","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBxvdWZ0XX_001_v","PACKAGE","2 hrs 30 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBHqHFbprX_001_v","PACKAGE","4 hrs 19 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBqQVXF0jX_001_v","PACKAGE","27 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"CART_00qa7p7z_S","SBtbyqr0LX_001_v","PACKAGE","3 hrs 52 mins","","YHM5-DOI3-CART-SPG","false","03-Nov-25 18:00",
"","FR-11009","STACKING_AREA","","1 items","","false","null",
"FR-11009","CART_017i3fqp_S","CART","1 hr 8 mins","32 items","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SB7jhLcf9X_001_v","PACKAGE","2 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBHmPlBf4X_001_v","PACKAGE","9 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBsbfK5GyX_001_v","PACKAGE","50 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBfhSJvfNX_001_v","PACKAGE","58 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SB7s7Qjf5X_001_v","PACKAGE","38 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBsk56rfRX_001_v","PACKAGE","35 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBk1m9Nf6X_001_v","PACKAGE","39 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SB4l126f6X_001_v","PACKAGE","47 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBvN69gCvX_001_v","PACKAGE","18 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBs4W9GfTX_001_v","PACKAGE","3 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBxF1QDfdX_001_v","PACKAGE","27 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBBk687fLX_001_v","PACKAGE","40 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SB4stlSflX_001_v","PACKAGE","6 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SB7ndTlflX_001_v","PACKAGE","6 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBfvbQQfsX_001_v","PACKAGE","27 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBvs5lwfJX_001_v","PACKAGE","39 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBfv19lCLX_001_v","PACKAGE","8 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SB7mSlbfSX_001_v","PACKAGE","25 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SB4Zt07fZX_001_v","PACKAGE","24 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBHzWcTfcX_001_v","PACKAGE","18 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBHlnxHfVX_001_v","PACKAGE","25 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBvf59bfWX_001_v","PACKAGE","5 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SB4bqrPnCX_001_v","PACKAGE","11 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBvR8w5CwX_001_v","PACKAGE","4 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBhXx99fgX_001_v","PACKAGE","1 hr 3 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SB78XBVflX_001_v","PACKAGE","10 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBWYr0NfvX_001_v","PACKAGE","12 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SB7wzBrfDX_001_v","PACKAGE","3 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SB4xXGx7gC_001_v","PACKAGE","1 hr 3 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBqLrm3f5X_001_v","PACKAGE","22 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBtPs6ffxX_001_v","PACKAGE","54 mins","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"CART_017i3fqp_S","SBsLYRfCsX_001_v","PACKAGE","1 min","","YHM5-DOI4-CART-FLATS-SPG","false","03-Nov-25 18:00",
"","FR-10917","STACKING_AREA","","1 items","","false","null",
"FR-10917","CART_017irrhd_S","CART","1 hr 2 mins","9 items","YHM5-DOI4-CART-SPG","false","03-Nov-25 18:00",
"CART_017irrhd_S","SBsyV6WfXX_001_v","PACKAGE","37 mins","","YHM5-DOI4-CART-SPG","false","03-Nov-25 18:00",
"CART_017irrhd_S","SBtVjMPftX_001_v","PACKAGE","37 mins","","YHM5-DOI4-CART-SPG","false","03-Nov-25 18:00",
"CART_017irrhd_S","SB4Nbchf3X_001_v","PACKAGE","37 mins","","YHM5-DOI4-CART-SPG","false","03-Nov-25 18:00",
"CART_017irrhd_S","SB7RxRQfqX_001_v","PACKAGE","37 mins","","YHM5-DOI4-CART-SPG","false","03-Nov-25 18:00",
"CART_017irrhd_S","SBxYx3yfkX_001_v","PACKAGE","36 mins","","YHM5-DOI4-CART-SPG","false","03-Nov-25 18:00",
"CART_017irrhd_S","SBh2Kcg0KX_001_v","PACKAGE","37 mins","","YHM5-DOI4-CART-SPG","false","03-Nov-25 18:00",
"CART_017irrhd_S","SV0DcvMc0h_001_v","PACKAGE","37 mins","","YHM5-DOI4-CART-SPG","false","03-Nov-25 18:00",
"CART_017irrhd_S","SBBCfSf03X_001_v","PACKAGE","36 mins","","YHM5-DOI4-CART-SPG","false","03-Nov-25 18:00",
"CART_017irrhd_S","SBfTgNRf7X_001_v","PACKAGE","26 mins","","YHM5-DOI4-CART-SPG","false","03-Nov-25 18:00",
"","FR-10614","STACKING_AREA","","1 items","","false","null",
"FR-10614","GAYLORD_8IEEiO_Z","GAYLORD","16 mins","5 items","YHM5-DLC8-CART-FLATS-SPG","false","03-Nov-25 18:00",
"GAYLORD_8IEEiO_Z","SBxLSNFCmX_001_v","PACKAGE","3 mins","","YHM5-DLC8-CART-FLATS-SPG","false","03-Nov-25 18:00",
"GAYLORD_8IEEiO_Z","SBfRglsfcX_001_v","PACKAGE","10 mins","","YHM5-DLC8-CART-FLATS-SPG","false","03-Nov-25 18:00",
"GAYLORD_8IEEiO_Z","SBks0sLfwX_001_v","PACKAGE","5 mins","","YHM5-DLC8-CART-FLATS-SPG","false","03-Nov-25 18:00",
"GAYLORD_8IEEiO_Z","SBHyG24fjX_001_v","PACKAGE","2 mins","","YHM5-DLC8-CART-FLATS-SPG","false","03-Nov-25 18:00",
"GAYLORD_8IEEiO_Z","SBsR60FfhX_001_v","PACKAGE","2 mins","","YHM5-DLC8-CART-FLATS-SPG","false","03-Nov-25 18:00",
"","FR-10611","STACKING_AREA","","1 items","","false","null",
"FR-10611","CART_00trqt4x_S","CART","11 mins","2 items","YHM5-DLC8-CART-SPG","false","03-Nov-25 18:00",
"CART_00trqt4x_S","SB4Bll703X_001_v","PACKAGE","11 mins","","YHM5-DLC8-CART-SPG","false","03-Nov-25 18:00",
"CART_00trqt4x_S","SBH5fhBfPX_001_v","PACKAGE","5 mins","","YHM5-DLC8-CART-SPG","false","03-Nov-25 18:00",
